GYear,GMonth,GDay,GoldText,GoldVerse,GoldFrame,GoldAlign,GoldSize,BigText,BigAlign,BigSize,SmallText
2022,5,9^壬寅^虎^四月^小^初九^.^,這是耶和華所定的日子．#我們在其中要高興歡喜。,詩篇118章24節,S,C,M,感謝神賞賜的每一日。,C,L,.
2022,5,10^壬寅^虎^四月^小^初十^.^,耶和華必為你們爭戰、#你們只管靜默、不要作聲。,出埃及記14章14節,S,C,M,微笑解決問題，#沉默避免問題。,C,L,.
2022,5,11^壬寅^虎^四月^小^十一^.^,他說、他是個罪人不是、#我不知道．有一件事我知道．#從前我是眼瞎的、如今能看見了。,約翰福音9章25節,S,C,M,從前近視看不見，#如今遠視永生來。,C,L,.
2022,5,12^壬寅^虎^四月^小^十二^.^,出於信心的祈禱、要救那病人、#主必叫他起來．他若犯了罪、#也必蒙赦免。,雅各書5章15節,S,C,M,醫治只有從#造物主宰而來,C,L,.
2022,5,13^壬寅^虎^四月^小^十三^.^,按著定命、#人人都有一死、#死後且有審判．,希伯來書9章27節,S,C,M,接受耶穌基督的救贖，#可以不至滅亡，反得永生。,C,L,.
2022,5,14^壬寅^虎^四月^小^十四^.^,我必安然躺下睡覺、#因為獨有你耶和華使我安然居住。,詩篇4章8節,S,C,M,耶和華使人入睡。,C,L,.
2022,5,15^壬寅^虎^四月^小^十五^.^,彼得說、看哪、我們已經撇下#自己所有的跟從你了。,路加福音18章28節,S,C,M,聖經人物 －彼得(Peter)：#磐石之意。,C,L,.
2022,5,16^壬寅^虎^四月^小^十六^.^,因為『凡有血氣的、盡都如草、#他的美榮、都像草上的花．草必枯乾、#花必凋謝．惟有主的道是永存的。 』,彼得前書1章24節,S,C,M,人生是在耶和華#的期限之中。,C,L,.
2022,5,17^壬寅^虎^四月^小^十七^.^,我的肉體、和我的心腸衰殘．#但神是我心裡的力量、又是我的福分、#直到永遠。,詩篇73章26節,S,C,M,聖靈是信徒心中的力量。,C,L,.
2022,5,18^壬寅^虎^四月^小^十八^.^,耶和華的典章真實，全然公義。#都比金子可羨慕，且比極多的精金可羨慕；#比蜜甘甜，且比蜂房下滴的蜜甘甜。,詩篇19章9節,S,C,M,蜂蜜的效用：#「入藥之功有五，清熱也，補中也，#解毒也，潤燥也，止痛也... 」,C,L,（本草綱目）
2022,5,19^壬寅^虎^四月^小^十九^.^,一句話說得合宜，#就如金蘋果在銀網子裡。,箴言25章11節,S,C,M,不斷談論自己的人，#不但沒有說話藝術，#還深具得罪人的藝術。,C,L,（戴爾．卡內基）
2022,5,20^壬寅^虎^四月^小^二十^.^,但從起初創造的時候、#神造人是造男造女。,馬可福音10章6節,S,C,M,耶和華神用地上的塵土造人、#將生氣吹在他鼻孔裡、#他就成了有靈的活人。,C,L,.
2022,5,21^壬寅^虎^四月^小^廿一^小滿^,你的手製造我、建立我．#求你賜我悟性、#可以學習你的命令。,詩篇119章73節,S,C,M,明白和遵行聖經的吩咐。,C,L,.
2022,5,22^壬寅^虎^四月^小^廿二^.^,誰能說，我潔淨了我的心，#我脫淨了我的罪？,箴言20章9節,S,C,M,防高血壓飲食－DASH(1)：#選擇全穀根莖類、#天天5+5蔬果、選擇低脂奶,C,L,.
2022,5,23^壬寅^虎^四月^小^廿三^.^,耶穌對他說：復活在我，#生命也在我。信我的人雖然死了，#也必復活,約翰福音11章25節,S,C,M,防高血壓飲食－DASH(2)：#紅肉改白肉、吃堅果 用好油,C,L,.
2022,5,24^壬寅^虎^四月^小^廿四^.^,行為純正的義人、#他的子孫、是有福的。,箴言20章7節,S,C,M,父親的正直，#是兒孫之福。,C,L,.
2022,5,25^壬寅^虎^四月^小^廿五^.^,不要效法這個世界．只要心意更#新而變化、叫你們察驗何為神的#善良、純全可喜悅的旨意。,羅馬書12章2節,S,C,M,聖靈教導人明白和#活出聖經真理。,C,L,.
2022,5,26^壬寅^虎^四月^小^廿六^.^,我未成形的體質、你的眼早已看見了．#你所定的日子、我尚未度一日、#你都寫在你的冊上了。,詩篇139章16節,S,C,M,#讚美你所愛的人：#「你是獨一無二的。」,C,L,.
2022,5,27^壬寅^虎^四月^小^廿七^.^,在世上，你們有苦難；#但你們可以放心，#我已經勝了世界。,約翰福音16章33節,S,C,M,苦難給我們動力在生命中成長，#對神有更深的認識。,C,L,.
2022,5,28^壬寅^虎^四月^小^廿八^.^,若有人在基督裡，#他就是新造的人，#舊事已過，都變成新的了。,哥林多後書5章17節,S,C,M,沒有人可以回到過去重新開始，#但每一個人都可以從現在#開始創造全新的未來。,C,L,瑪麗亞•羅賓森（Maria Robinson）
2022,5,29^壬寅^虎^四月^小^廿九^.^,堅心倚賴你的、#你必保守他十分平安、#因為他倚靠你。,以賽亞書26章3節,S,C,M,基督耶穌是人#得平安的倚靠,C,L,.
2022,5,30^壬寅^虎^五月^大^初一^.^,上帝就造出大魚和水中所滋生各樣有#生命的動物，各從其類；又造出各樣#飛鳥，各從其類。上帝看著是好的。,創世記1章21節,S,C,M,關愛上帝所造就之物。,C,L,.
2022,5,31^壬寅^虎^五月^大^初二^.^,與喜樂的人要同樂．#與哀哭的人要同哭。,羅馬書12章15節,S,C,M,心靈一致。,C,L,.
2022,6,1^壬寅^虎^五月^大^初三^.^,因為你們怎樣論斷人，也必怎樣#被論斷；你們用甚麼量器量給人，#也必用甚麼量器量給你們。,馬太福音7章2節,S,C,M,評論要有建議。,C,L,.
2022,6,2^壬寅^虎^五月^大^初四^.^,因為罪的工價乃是死；惟有神的#恩賜，在我們的主基督耶穌裡，#乃是永生。,羅馬書6章23節,S,C,M,擁有新生命，#活出新生活。,C,L,.
2022,6,3^壬寅^虎^五月^大^初五^.^,我 ─ 耶和華是鑒察人心、#試驗人肺腑的，要照各人所行的#和他做事的結果報應他。,耶利米書17章10節,S,C,M,衡量一個人的真正品格，#是看他在知道沒有人#發覺的時候做什麼。,C,L,孟德斯鳩 (Montesquieu)
2022,6,4^壬寅^虎^五月^大^初六^.^,唯喜愛耶和華的律法，#晝夜思想，這人便為有福！,詩篇1章2節,S,C,M,學習知識要善於思考，思#考，再思考，我就是靠這#個方法成為科學家的。,C,L,（愛因斯坦）
2022,6,5^壬寅^虎^五月^大^初七^.^,愚昧人若靜默不言、也可算為智慧．#閉口不說、也可算為聰明。 ,箴言17章28節,S,C,M,慎言。,C,L,.
2022,6,6^壬寅^虎^五月^大^初八^芒種^,因為神賜給我們、不是膽怯的心、#乃是剛強、仁愛、謹守的心。,提摩太後書1章7節,S,C,M,神改變了人的心。,C,L,.
2022,6,7^壬寅^虎^五月^大^初九^.^,於是，地上長出了青草和結種子的蔬菜，#各從其類；又長出結果子的樹木，各從其#類，果子都包著核。神看這是好的。,創世記1章12節,S,C,M,「無核西瓜」不能通過種子#繁殖在自然界內大量產生，#只能人工處理後生產。,C,L,.
2022,6,8^壬寅^虎^五月^大^初十^.^,你們要靠主常常喜樂．#我再說、你們要喜樂。,腓立比書4章4節,S,C,M,喜樂來自感恩的心。,C,L,.
2022,6,9^壬寅^虎^五月^大^十一^.^,惟有忍耐到底的、#必然得救。,馬太福音24章13節,S,C,M,堅持向基督盡忠。,C,L,.
2022,6,10^壬寅^虎^五月^大^十二^.^,我受苦是與我有益、#為要使我學習你的律例。,詩篇119章71節,S,C,M,受到傷害時，#神要你學習什麼？,C,L,.
2022,6,11^壬寅^虎^五月^大^十三^.^,他使草生長，給六畜吃，#使菜蔬發長，供給人用，#使人從地裡能得食物。,詩篇104章14節,S,C,M,有些人不喜歡吃菜疏，可是圖瓦盧的#國民非常喜歡而且珍惜菜蔬。因為，#當地土地鹽分高不能種菜蔬吃。,C,L,圖瓦盧－南太平洋的小國
2022,6,12^壬寅^虎^五月^大^十四^.^,我不撇下你們為孤兒、#我必到你們這裡來。,約翰福音14章18節,S,C,M,基督應許門徒---同住。,C,L,.
2022,6,13^壬寅^虎^五月^大^十五^.^,主耶和華以色列的聖者曾如此說、#你們得救在乎歸回安息．#你們得力在乎平靜安穩．你們竟自不肯．,以賽亞書30章15節,S,C,M,由基督作主才得享平安。,C,L,.
2022,6,14^壬寅^虎^五月^大^十六^.^,但那等候耶和華的必從新得力。#他們必如鷹展翅上騰；#他們奔跑卻不困倦，行走卻不疲乏。,以賽亞書40章31節,S,C,M,如有腰酸背痛、精神緊張等#問題。若再出現持續疲倦、#頭暈頭痛、記憶力衰退等，#可能會患上慢性疲勞綜合症。,C,L,.
2022,6,15^壬寅^虎^五月^大^十七^.^,我像燕子呢喃，像白鶴鳴叫，#又像鴿子哀鳴；我因仰觀，眼睛困倦。#耶和華啊，我受欺壓，求你為我作保。,以賽亞書38章14節,S,C,M,如患了慢性疲勞綜合症，可飲用#滋陰補腎、健脾、養血的湯水，#通過調理身體，紓緩疲勞徵狀。,C,L,.
2022,6,16^壬寅^虎^五月^大^十八^.^,我靠著那加給我力量的、#凡事都能作。,腓立比書4章13節,S,C,M,按照神的指示配合祂，#必定成功。,C,L,.
2022,6,17^壬寅^虎^五月^大^十九^.^,該隱與他兄弟亞伯說話；二人正在田間。#該隱起來打他兄弟亞伯，把他殺了。,創世記4章8節,S,C,M,嫉妒可以是燎原之火，如果失去#控制，這種心理會演變為一種嫉恨，#甚至使人產生沮喪情緒。,C,L,.
2022,6,18^壬寅^虎^五月^大^二十^.^,螞蟻是無力之類，#卻在夏天預備糧食。,箴言30章25節,S,C,M,「端」是「初」，「午」是「陽」。#到了端午節，就知道夏天來了。,C,L,.
2022,6,19^壬寅^虎^五月^大^廿一^.^,所求於管家的、#是要他有忠心。,哥林多前書4章2節,S,C,M,所有都從神而來，#就照祂的心意管理。,C,L,.
2022,6,20^壬寅^虎^五月^大^廿二^.^,喜樂的心乃是良藥；#憂傷的靈使骨枯乾。,箴言17章22節,S,C,M,大笑可以提高內啡肽水平，#強化免疫系統，#增加血管中的氧氣含量。,C,L,邁克爾.米勒 教授
2022,6,21^壬寅^虎^五月^大^廿三^夏至^,各人應當察驗自己的行為；#這樣，他所誇的就專在自己，#不在別人了。,加拉太書6章4節,S,C,M,教養小孩，不與其他小孩比較，#以免孩子產生自卑和挫敗感，#影響自信心。,C,L,.
2022,6,22^壬寅^虎^五月^大^廿四^.^,主雖使人憂愁、#還要照他諸般的慈愛發憐憫。,耶利米哀歌3章32節,S,C,M,神要管教人。,C,L,.
2022,6,23^壬寅^虎^五月^大^廿五^.^,我要向山舉目；#我的幫助從何而來？#我的幫助從造天地的耶和華而來。,詩篇121章1節,S,C,M,每天養成讀聖經的習慣，#默想神的話語。,C,L,.
2022,6,24^壬寅^虎^五月^大^廿六^.^,神賜人資財豐富、使他能以喫用、#能取自己的分、在他勞碌中喜樂．#這乃是神的恩賜。,傳道書5章19節,S,C,M,恩賜越大，#責任越大。,C,L,.
2022,6,25^壬寅^虎^五月^大^廿七^.^,孩子死了我何必禁食．我豈能使#他返回呢。我必往他那裡去、#他卻不能回我這裡來。,撒母耳記下12章23節,S,C,M,人死不能復生，#唯藉主基督再活。,C,L,.
2022,6,26^壬寅^虎^五月^大^廿八^.^,耶穌對他說、復活在我、#生命也在我．信我的人、#雖然死了、也必復活．,約翰福音11章25節,S,C,M,信主的，#黑夜之後，白晝必來。,C,L,.
2022,6,27^壬寅^虎^五月^大^廿九^.^,凡活著信我的人、#必永遠不死。#你信這話麼。,約翰福音11章26節,S,C,M,主阿，我信。,C,L,.
2022,6,28^壬寅^虎^五月^大^三十^.^,各樣的惡事要禁戒不作,帖撒羅尼迦前書5章22節,S,C,M,雖然困難，但總要盡你力量#去禁戒，無論藉着祈禱、#自省、求助或逃離，#總要想辦法遠離惡事。,C,L,.
2022,6,29^壬寅^虎^六月^大^初一^.^,主的靈在我身上，#因為祂用膏膏我……#叫那受壓制的得自由,路加福音4章18節,S,C,M,不自由、母寧死！#當人被環境困鎖，寧願冒死去#逃走，為的是「自由」。,C,L,.
2022,6,30^壬寅^虎^六月^大^初二^.^,你們要休息、要知道我是神．#我必在外邦中被尊崇、#在遍地上也被尊崇。,詩篇46章10節,S,C,M,不再自我，#偏行己路。,C,L,.
2022,7,1^壬寅^虎^六月^大^初三^.^,殷勤不可懶惰．#要心裡火熱．#常常服事主。,羅馬書12章11節,S,C,M,心裏被十架上為罪人捨命#的神子耶穌大愛所---激勵。,C,L,.
2022,7,2^壬寅^虎^六月^大^初四^.^,喜樂的心乃是良藥；#憂傷的靈使骨枯乾。,箴言17章22節,S,C,M,信靠神，使你重新得力。,C,L,.
2022,7,3^壬寅^虎^六月^大^初五^.^,我的弟兄們，#你們落在百般試煉中，#都要以為大喜樂。,雅各書1章2節,S,C,M,苦盡甘來，#倒頭來才知道是神的美意。,C,L,.
2022,7,4^壬寅^虎^六月^大^初六^.^,我看重他口中的言語，#過於我需用的飲食。,約伯記23章12節,S,C,M,事前思考是理據，#事後堆砌是藉口。,C,L,.
2022,7,5^壬寅^虎^六月^大^初七^.^,主怎樣饒恕了你們，#你們也要怎樣饒恕人。,歌羅西書3章13節,S,C,M,愛人如愛己，#學習關心別人。,C,L,.
2022,7,6^壬寅^虎^六月^大^初八^.^,能聽的耳、能看的眼、#都是耶和華所造的。,箴言20章12節,S,C,M,感謝父神，透過大自然#的景物，讓我們知道祢#創造萬物的偉大。,C,L,.
2022,7,7^壬寅^虎^六月^大^初九^小暑^,寧可在安靜之中聽智慧人的言語，#不聽掌管愚昧人的喊聲。,傳道書9章17節,S,C,M,要做一個言行謹慎、#誠實可靠的人。,C,L,.
2022,7,8^壬寅^虎^六月^大^初十^.^,你要使父母歡喜，#使生你的快樂。,箴言23章25節,S,C,M,小時父母為你繫鞋帶，#現在你可曾發現他們開始#彎不下腰來，你會怎樣做呢!,C,L,.
2022,7,9^壬寅^虎^六月^大^十一^.^,我們相愛、不要只在言語和#舌頭上．總要在行為和誠實上。,約翰一書3章18節,S,C,M,因此，時間長一點，#認識多一點。,C,L,.
2022,7,10^壬寅^虎^六月^大^十二^.^,人在最小的事上忠心、在大事上也忠心．#在最小的事上不義、在大事上也不義。,路加福音16章10節,S,C,M,大小一一俱全。,C,L,（猜一字，明天揭曉）
2022,7,11^壬寅^虎^六月^大^十三^.^,耶和華是良善正直的. #所以他必指示罪人走正路.,詩篇25章8節,S,C,M,怒火責備別人，#不如訓斥提出建議。,C,L,（「動腦筋」答案：奈）
2022,7,12^壬寅^虎^六月^大^十四^.^,聰明人的心得知識；#智慧人的耳求知識。,箴言18章15節,S,C,M,知得越多，#懂得越少。,C,L,.
2022,7,13^壬寅^虎^六月^大^十五^.^,草必枯乾，花必凋謝。,彼得前書1章24節,S,C,M,珍惜萬有，#保護地球資源。,C,L,.
2022,7,14^壬寅^虎^六月^大^十六^.^,耶穌說:「所以我告訴你們，不要為生命憂#慮吃甚麼，喝甚麼；為身體憂慮穿甚麼。#生命不勝於飲食麼？身體不勝於衣裳麼？」,馬太福音6章25節,S,C,M,世衛2015年10月報告中，#將加工肉類列為最高風險致癌物，#引起全球關注。,C,L,.
2022,7,15^壬寅^虎^六月^大^十七^.^,惟有那愚拙無學問的辯論、#總要棄絕．#因為知道這等事是起爭競的。,提摩太後書2章23節,S,C,M,不爭辯，#只順從聖經真理。,C,L,.
2022,7,16^壬寅^虎^六月^大^十八^.^,只是不可忘記行善、和捐輸的事．#因為這樣的祭、是神所喜悅的。,希伯來書13章16節,S,C,M,以神喜歡的行為，#成為祭物獻給神。,C,L,.
2022,7,17^壬寅^虎^六月^大^十九^.^,良言如同蜂房、#使心覺甘甜、#使骨得醫治。,箴言16章24節,S,C,M,神話語的醫治能力。,C,L,.
2022,7,18^壬寅^虎^六月^大^二十^.^,貪愛銀子的，不因得銀子知足；#貪愛豐富的，也不因得利益知足。#這也是虛空。,傳道書5章10節,S,C,M,2008年美國第四大投資#銀行雷曼兄弟財困，申請破產#保護，揭開金融海嘯序幕，#衝擊全球經濟。,C,L,.
2022,7,19^壬寅^虎^六月^大^廿一^.^,但願我行事堅定、#得以遵守你的律例。,詩篇119章5節,S,C,M,遵守耶穌基督的教訓。,C,L,.
2022,7,20^壬寅^虎^六月^大^廿二^.^,我差你們去，如同羊進入狼群；#所以你們要靈巧像蛇，馴良像鴿子。,馬太福音10章16節,S,C,M,動腦筋：#狼來了。,C,L,（猜一水果，明天揭曉）
2022,7,21^壬寅^虎^六月^大^廿三^.^,你手若有行善的力量，#不可推辭，就當向那應得的人施行。,箴言3章27節,S,C,M,行善的力量是天父賜予的，#應當施行。,C,L,（「動腦筋」答案：楊桃）
2022,7,22^壬寅^虎^六月^大^廿四^.^,你當剛強壯膽！不要懼怕，也不要驚惶；#因為你無論往那裡去，#耶和華你的神必與你同在。,約書亞記1章9節,S,C,M,離開了神，#我們什麼都不能作。,C,L,.
2022,7,23^壬寅^虎^六月^大^廿五^大暑^,你要保守你心，勝過保守一切，#因為一生的果效，是由心發出。,箴言4章23節,S,C,M,求主潔淨我們的心，#因為一切的惡毒是從裡頭出來。,C,L,.
2022,7,24^壬寅^虎^六月^大^廿六^.^,施比受更為有福。,使徒行傳20章35節,S,C,M,人不擁有任何東西，#它們都是上帝的。,C,L,.
2022,7,25^壬寅^虎^六月^大^廿七^.^,我一生要讚美耶和華。#我還活的時候，要歌頌我的神。,詩篇146章2節,S,C,M,聲樂篇：#唱歌要注意呼吸、發聲與共#鳴的技巧，並把歌詞的情感#與內容演繹出來。,C,L,.
